id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
rng_429_1_5,commons-rng,LevySamplerTest,testSharedStateSampler_1_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_429_1_6,commons-rng,LevySamplerTest,testSharedStateSampler_1_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_429_1_7,commons-rng,LevySamplerTest,testSharedStateSampler_1_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_429_1_8,commons-rng,LevySamplerTest,testSharedStateSampler_1_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_429_1_9,commons-rng,LevySamplerTest,testSharedStateSampler_1_oe_9_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/LevySamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_486_1_1,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithNonPowerOf2Range_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_486_1_2,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithNonPowerOf2Range_1_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_487_1_1,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithPowerOf2Range_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_487_1_2,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithPowerOf2Range_1_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_488_1_1,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithRangeOf1_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_488_1_2,commons-rng,UniformLongSamplerTest,testOffsetSamplesWithRangeOf1_1_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_490_1_1,commons-rng,UniformLongSamplerTest,testSharedStateSamplerWithSmallRange_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertProduceSameSequence
rng_491_1_1,commons-rng,UniformLongSamplerTest,testSharedStateSamplerWithLargeRange_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertProduceSameSequence
rng_492_1_1,commons-rng,UniformLongSamplerTest,testSharedStateSamplerWithPowerOf2Range_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertProduceSameSequence
rng_493_1_1,commons-rng,UniformLongSamplerTest,testSharedStateSamplerWithRangeOf1_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertProduceSameSequence
rng_494_1_1,commons-rng,UniformLongSamplerTest,testToStringWithSmallRange_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_495_1_1,commons-rng,UniformLongSamplerTest,testToStringWithLargeRange_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_496_1_1,commons-rng,UniformLongSamplerTest,testToStringWithPowerOf2Range_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_497_1_1,commons-rng,UniformLongSamplerTest,testToStringWithRangeOf1_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/UniformLongSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_500_1_1,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_2,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_3,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_4,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_5,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_6,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_7,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_500_1_8,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_500_1_9,commons-rng,InverseTransformParetoSamplerTest,testSharedStateSampler_1_oe_9_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/InverseTransformParetoSamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_501_1_1,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_2,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_3,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_4,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_5,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_6,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_7,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertEquals
rng_501_1_8,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_501_1_9,commons-rng,MarsagliaNormalisedGaussianSamplerTest,testSharedStateSampler_1_oe_9_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/MarsagliaNormalisedGaussianSamplerTest.java,,,,assert,unknown,standard,assertArrayEquals
rng_503_1_1,commons-rng,StableSamplerTest,testAlphaZeroThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_504_1_1,commons-rng,StableSamplerTest,testAlphaBelowZeroThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_505_4_1,commons-rng,StableSamplerTest,testAlphaTooCloseToZeroThrows_4_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_506_1_1,commons-rng,StableSamplerTest,testAlphaAboveTwoThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_507_1_1,commons-rng,StableSamplerTest,testAlphaNaNThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_508_1_1,commons-rng,StableSamplerTest,testBetaBelowMinusOneThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_509_1_1,commons-rng,StableSamplerTest,testBetaAboveOneThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_510_1_1,commons-rng,StableSamplerTest,testBetaNaNThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_511_1_1,commons-rng,StableSamplerTest,testGammaNotStrictlyPositiveThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_512_1_1,commons-rng,StableSamplerTest,testGammaInfThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_513_1_1,commons-rng,StableSamplerTest,testGammaNaNThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_514_1_1,commons-rng,StableSamplerTest,testDeltaInfThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_515_1_1,commons-rng,StableSamplerTest,testDeltaNegInfThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_516_1_1,commons-rng,StableSamplerTest,testDeltaNaNThrows_1_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertThrows
rng_522_3_1,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_2,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_3,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_4,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_5,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_6,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_7,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_3_8,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_3_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_1,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_2,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_3,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_4,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_5,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_6,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_7,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_4_8,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_4_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_1,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_2,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_3,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_4,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_4_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_5,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_5_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_6,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_6_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_7,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_7_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_5_8,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_5_oe_8_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_6_1,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_6_oe_1_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_6_2,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_6_oe_2_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
rng_522_6_3,commons-rng,StableSamplerTest,testCosPhiMinusAlphaPhiXi_6_oe_3_oe,commons-rng-sampling/src/test/java/org/apache/commons/rng/sampling/distribution/StableSamplerTest.java,,,,assert,unknown,standard,assertTrue
