id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_317_6,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_317_7,commons-vfs,AbstractFilesCacheTestsBase,testBasicCacheOps_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_318_1,commons-vfs,AbstractFilesCacheTestsBase,testClearFiles_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/AbstractFilesCacheTestsBase.java,,,,assert,unknown
vfs_319_1,commons-vfs,NullFilesCacheTests,testBasicCacheOps_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_319_2,commons-vfs,NullFilesCacheTests,testBasicCacheOps_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_319_3,commons-vfs,NullFilesCacheTests,testBasicCacheOps_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_319_4,commons-vfs,NullFilesCacheTests,testBasicCacheOps_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_319_5,commons-vfs,NullFilesCacheTests,testBasicCacheOps_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_319_6,commons-vfs,NullFilesCacheTests,testBasicCacheOps_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_320_1,commons-vfs,NullFilesCacheTests,testClass_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_320_2,commons-vfs,NullFilesCacheTests,testClass_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_321_1,commons-vfs,NullFilesCacheTests,testFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_321_2,commons-vfs,NullFilesCacheTests,testFilesCache_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/NullFilesCacheTests.java,,,,assert,unknown
vfs_322_1,commons-vfs,SoftRefFilesCacheTests,testFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/SoftRefFilesCacheTests.java,,,,assert,unknown
vfs_323_1,commons-vfs,SoftRefFilesCacheTests,testFilesCacheClass_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/SoftRefFilesCacheTests.java,,,,assert,unknown
vfs_324_1,commons-vfs,LRUFilesCacheTests,testClass_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/LRUFilesCacheTests.java,,,,assert,unknown
vfs_324_2,commons-vfs,LRUFilesCacheTests,testClass_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/LRUFilesCacheTests.java,,,,assert,unknown
vfs_325_1,commons-vfs,LRUFilesCacheTests,testFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/LRUFilesCacheTests.java,,,,assert,unknown
vfs_325_2,commons-vfs,LRUFilesCacheTests,testFilesCache_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/LRUFilesCacheTests.java,,,,assert,unknown
vfs_325_3,commons-vfs,LRUFilesCacheTests,testFilesCache_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/LRUFilesCacheTests.java,,,,assert,unknown
vfs_326_1,commons-vfs,WeakRefFilesCacheTests,testClass_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/WeakRefFilesCacheTests.java,,,,assert,unknown
vfs_327_1,commons-vfs,WeakRefFilesCacheTests,testFilesCache_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/cache/WeakRefFilesCacheTests.java,,,,assert,unknown
vfs_328_1,commons-vfs,WebdavVersioningTests,testVersioning_1_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_2,commons-vfs,WebdavVersioningTests,testVersioning_2_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_3,commons-vfs,WebdavVersioningTests,testVersioning_3_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_4,commons-vfs,WebdavVersioningTests,testVersioning_4_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_5,commons-vfs,WebdavVersioningTests,testVersioning_5_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_6,commons-vfs,WebdavVersioningTests,testVersioning_6_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_7,commons-vfs,WebdavVersioningTests,testVersioning_7_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_8,commons-vfs,WebdavVersioningTests,testVersioning_8_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_9,commons-vfs,WebdavVersioningTests,testVersioning_9_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_10,commons-vfs,WebdavVersioningTests,testVersioning_10_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_11,commons-vfs,WebdavVersioningTests,testVersioning_11_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_12,commons-vfs,WebdavVersioningTests,testVersioning_12_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_13,commons-vfs,WebdavVersioningTests,testVersioning_13_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_14,commons-vfs,WebdavVersioningTests,testVersioning_14_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_15,commons-vfs,WebdavVersioningTests,testVersioning_15_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_16,commons-vfs,WebdavVersioningTests,testVersioning_16_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_17,commons-vfs,WebdavVersioningTests,testVersioning_17_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_328_18,commons-vfs,WebdavVersioningTests,testVersioning_18_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_1,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_1_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_2,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_2_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_3,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_3_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_4,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_4_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_5,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_5_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_6,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_6_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_7,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_7_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_8,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_8_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_9,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_9_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_10,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_10_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_11,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_11_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_12,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_12_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_13,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_13_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_14,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_14_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_15,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_15_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_16,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_16_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_17,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_17_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_18,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_18_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_19,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_19_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_20,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_20_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_21,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_21_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_329_22,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_22_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown
vfs_330_1,commons-vfs,Webdav4FileObjectTest,testWebdav4FileObjectURLs_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_330_2,commons-vfs,Webdav4FileObjectTest,testWebdav4FileObjectURLs_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_330_3,commons-vfs,Webdav4FileObjectTest,testWebdav4FileObjectURLs_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_331_1,commons-vfs,Webdav4FileObjectTest,testWebdav4sFileObjectURLs_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_331_2,commons-vfs,Webdav4FileObjectTest,testWebdav4sFileObjectURLs_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_331_3,commons-vfs,Webdav4FileObjectTest,testWebdav4sFileObjectURLs_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/Webdav4FileObjectTest.java,,,,assert,unknown
vfs_332_1,commons-vfs,Webdav4VersioningTests,testVersioning_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_2,commons-vfs,Webdav4VersioningTests,testVersioning_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_3,commons-vfs,Webdav4VersioningTests,testVersioning_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_4,commons-vfs,Webdav4VersioningTests,testVersioning_4_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_5,commons-vfs,Webdav4VersioningTests,testVersioning_5_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_6,commons-vfs,Webdav4VersioningTests,testVersioning_6_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_7,commons-vfs,Webdav4VersioningTests,testVersioning_7_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_8,commons-vfs,Webdav4VersioningTests,testVersioning_8_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_9,commons-vfs,Webdav4VersioningTests,testVersioning_9_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_10,commons-vfs,Webdav4VersioningTests,testVersioning_10_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_11,commons-vfs,Webdav4VersioningTests,testVersioning_11_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_12,commons-vfs,Webdav4VersioningTests,testVersioning_12_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_13,commons-vfs,Webdav4VersioningTests,testVersioning_13_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_14,commons-vfs,Webdav4VersioningTests,testVersioning_14_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_15,commons-vfs,Webdav4VersioningTests,testVersioning_15_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_16,commons-vfs,Webdav4VersioningTests,testVersioning_16_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_17,commons-vfs,Webdav4VersioningTests,testVersioning_17_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_332_18,commons-vfs,Webdav4VersioningTests,testVersioning_18_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_1,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_2,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_3,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_4,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_4_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_5,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_5_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_6,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_6_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_7,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_7_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_8,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_8_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_9,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_9_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_10,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_10_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_11,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_11_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_12,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_12_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_13,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_13_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_14,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_14_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_15,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_15_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_16,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_16_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_17,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_17_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
vfs_333_18,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_18_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown
