id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_365_12,commons-vfs,WebdavVersioningTests,testVersioning_12_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_365_13,commons-vfs,WebdavVersioningTests,testVersioning_13_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_365_14,commons-vfs,WebdavVersioningTests,testVersioning_14_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_365_15,commons-vfs,WebdavVersioningTests,testVersioning_15_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_1,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_1_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_366_2,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_2_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_3,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_3_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_366_4,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_4_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_5,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_5_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_366_6,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_6_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_7,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_7_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_366_8,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_8_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_9,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_9_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_366_10,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_10_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_366_11,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_11_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_12,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_12_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_13,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_13_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_14,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_14_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_366_15,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_15_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_366_16,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_16_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_366_17,commons-vfs,WebdavVersioningTests,testVersioningWithCreator_17_oe,commons-vfs2-jackrabbit1/src/test/java/org/apache/commons/vfs2/provider/webdav/test/WebdavVersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_1,commons-vfs,Webdav4VersioningTests,testVersioning_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_369_2,commons-vfs,Webdav4VersioningTests,testVersioning_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_3,commons-vfs,Webdav4VersioningTests,testVersioning_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_369_4,commons-vfs,Webdav4VersioningTests,testVersioning_4_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_5,commons-vfs,Webdav4VersioningTests,testVersioning_5_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_369_6,commons-vfs,Webdav4VersioningTests,testVersioning_6_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_7,commons-vfs,Webdav4VersioningTests,testVersioning_7_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_369_8,commons-vfs,Webdav4VersioningTests,testVersioning_8_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_9,commons-vfs,Webdav4VersioningTests,testVersioning_9_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_369_10,commons-vfs,Webdav4VersioningTests,testVersioning_10_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_369_11,commons-vfs,Webdav4VersioningTests,testVersioning_11_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_12,commons-vfs,Webdav4VersioningTests,testVersioning_12_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_13,commons-vfs,Webdav4VersioningTests,testVersioning_13_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_369_14,commons-vfs,Webdav4VersioningTests,testVersioning_14_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_369_15,commons-vfs,Webdav4VersioningTests,testVersioning_15_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_1,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_1_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_370_2,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_2_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_3,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_3_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_370_4,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_4_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_5,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_5_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertSame
vfs_370_6,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_6_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_7,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_7_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_370_8,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_8_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_9,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_9_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_370_10,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_10_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertFalse
vfs_370_11,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_11_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_12,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_12_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_13,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_13_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_14,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_14_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_370_15,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_15_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_370_16,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_16_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertEquals
vfs_370_17,commons-vfs,Webdav4VersioningTests,testVersioningWithCreator_17_oe,commons-vfs2-jackrabbit2/src/test/java/org/apache/commons/vfs2/provider/webdav4/test/Webdav4VersioningTests.java,,,,assert,unknown,standard,assertTrue
vfs_10_3_1,commons-vfs,UrlStructureTests,testFolderURL_3_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/UrlStructureTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_16_2_1,commons-vfs,ProviderReadTests,testFolderContent_2_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_25_1_1,commons-vfs,ProviderReadTests,testStructure_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertSame
vfs_25_1_2,commons-vfs,ProviderReadTests,testStructure_1_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertNotNull
vfs_25_1_3,commons-vfs,ProviderReadTests,testStructure_1_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertEquals
vfs_25_1_4,commons-vfs,ProviderReadTests,testStructure_1_oe_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertNotNull
vfs_31_1_1,commons-vfs,ContentTests,testAllContent_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_31_1_2,commons-vfs,ContentTests,testAllContent_1_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_31_1_3,commons-vfs,ContentTests,testAllContent_1_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_34_4_1,commons-vfs,ContentTests,testChildren_4_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_34_8_1,commons-vfs,ContentTests,testChildren_8_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_35_1_1,commons-vfs,ContentTests,testContent_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_35_1_2,commons-vfs,ContentTests,testContent_1_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_35_1_3,commons-vfs,ContentTests,testContent_1_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_35_2_1,commons-vfs,ContentTests,testContent_2_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_35_2_2,commons-vfs,ContentTests,testContent_2_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_35_2_3,commons-vfs,ContentTests,testContent_2_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_3_1,commons-vfs,ContentTests,testReuse_3_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_46_3_2,commons-vfs,ContentTests,testReuse_3_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_3_3,commons-vfs,ContentTests,testReuse_3_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_4_1,commons-vfs,ContentTests,testReuse_4_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_46_4_2,commons-vfs,ContentTests,testReuse_4_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_4_3,commons-vfs,ContentTests,testReuse_4_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_5_1,commons-vfs,ContentTests,testReuse_5_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_46_5_2,commons-vfs,ContentTests,testReuse_5_oe_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_46_5_3,commons-vfs,ContentTests,testReuse_5_oe_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameContent
vfs_47_2_1,commons-vfs,ContentTests,testUnknownContent_2_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_47_4_1,commons-vfs,ContentTests,testUnknownContent_4_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSameMessage
vfs_55_1_1,commons-vfs,NamingTests,testNameResolution_1_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_2_1,commons-vfs,NamingTests,testNameResolution_2_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_3_1,commons-vfs,NamingTests,testNameResolution_3_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_4_1,commons-vfs,NamingTests,testNameResolution_4_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_5_1,commons-vfs,NamingTests,testNameResolution_5_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_6_1,commons-vfs,NamingTests,testNameResolution_6_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_7_1,commons-vfs,NamingTests,testNameResolution_7_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_8_1,commons-vfs,NamingTests,testNameResolution_8_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_9_1,commons-vfs,NamingTests,testNameResolution_9_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_10_1,commons-vfs,NamingTests,testNameResolution_10_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_11_1,commons-vfs,NamingTests,testNameResolution_11_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_12_1,commons-vfs,NamingTests,testNameResolution_12_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_13_1,commons-vfs,NamingTests,testNameResolution_13_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_14_1,commons-vfs,NamingTests,testNameResolution_14_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_15_1,commons-vfs,NamingTests,testNameResolution_15_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_16_1,commons-vfs,NamingTests,testNameResolution_16_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_17_1,commons-vfs,NamingTests,testNameResolution_17_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
vfs_55_18_1,commons-vfs,NamingTests,testNameResolution_18_oe_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSameName
