id,test_prefix,test_name
geom_2171_4,"    @Test
    void testCreateVectorRotation_permute_4_oe() {
        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.1, (x, y, z) -> {
            // arrange
            final Vector3D u1 = Vector3D.of(x, y, z);
            final Vector3D u2 = PLUS_DIAGONAL;

            // act
            final QuaternionRotation q = QuaternionRotation.createVectorRotation(u1, u2);

            // assert
            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            Assertions.assertTrue(angle <= Math.PI);
    }
    }
",QuaternionRotationTest::testCreateVectorRotation_permute_4_oe
geom_2178_5,"    @Test
    void testCreateBasisRotation_permute_5_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            Assertions.assertTrue(angle >= 0.0);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_5_oe
geom_2178_6,"    @Test
    void testCreateBasisRotation_permute_6_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            Assertions.assertTrue(angle <= Math.PI);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_6_oe
geom_2178_7,"    @Test
    void testCreateBasisRotation_permute_7_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            Assertions.assertEquals(1.0, transformedX.norm(), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_7_oe
geom_2178_8,"    @Test
    void testCreateBasisRotation_permute_8_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            Assertions.assertEquals(1.0, transformedY.norm(), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_8_oe
geom_2178_9,"    @Test
    void testCreateBasisRotation_permute_9_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(1.0, transformedZ.norm(), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_9_oe
geom_2178_10,"    @Test
    void testCreateBasisRotation_permute_10_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            // removed other assertion
            // removed other assertion

            Assertions.assertEquals(0.0, transformedX.dot(transformedY), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_10_oe
geom_2178_11,"    @Test
    void testCreateBasisRotation_permute_11_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            Assertions.assertEquals(0.0, transformedX.dot(transformedZ), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_11_oe
geom_2178_12,"    @Test
    void testCreateBasisRotation_permute_12_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion
            Assertions.assertEquals(0.0, transformedY.dot(transformedZ), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_12_oe
geom_2178_14,"    @Test
    void testCreateBasisRotation_permute_14_oe() {
        // arrange
        final Vector3D u1 = Vector3D.of(1, 2, 3);
        final Vector3D u2 = Vector3D.of(0, 4, 0);

        final Vector3D u1Dir = u1.normalize();
        final Vector3D u2Dir = u1Dir.orthogonal(u2);

        EuclideanTestUtils.permuteSkipZero(-5, 5, 0.2, (x, y, z) -> {
            final Vector3D v1 = Vector3D.of(x, y, z);
            final Vector3D v2 = v1.orthogonal();

            final Vector3D v1Dir = v1.normalize();
            final Vector3D v2Dir = v2.normalize();

            // act
            final QuaternionRotation q = QuaternionRotation.createBasisRotation(u1, u2, v1, v2);
            final QuaternionRotation qInv = q.inverse();

            // assert
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion

            final double angle = q.getAngle();
            // removed other assertion
            // removed other assertion

            final Vector3D transformedX = q.apply(Vector3D.Unit.PLUS_X);
            final Vector3D transformedY = q.apply(Vector3D.Unit.PLUS_Y);
            final Vector3D transformedZ = q.apply(Vector3D.Unit.PLUS_Z);

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion
            // removed other assertion
            // removed other assertion

            // removed other assertion

            Assertions.assertEquals(1.0, q.getQuaternion().norm(), EPS);
    }
    }
",QuaternionRotationTest::testCreateBasisRotation_permute_14_oe
