id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_2059_1_3,commons-geometry,LinecastPoint3DTest,testEquals_1_oe_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LinecastPoint3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2061_1_1,commons-geometry,LinecastPoint3DTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LinecastPoint3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2064_3_1,commons-geometry,Segment3DTest,testFromPoints_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2064_4_1,commons-geometry,Segment3DTest,testFromPoints_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2064_8_1,commons-geometry,Segment3DTest,testFromPoints_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2064_9_1,commons-geometry,Segment3DTest,testFromPoints_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2064_10_1,commons-geometry,Segment3DTest,testFromPoints_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2066_3_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2066_4_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2066_8_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2066_9_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2066_10_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2067_3_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_singlePoint_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2067_4_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_singlePoint_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2067_8_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_singlePoint_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2067_9_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_singlePoint_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2067_10_1,commons-geometry,Segment3DTest,testFromPoints_givenLine_singlePoint_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2069_3_1,commons-geometry,Segment3DTest,testFromLocations_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2069_4_1,commons-geometry,Segment3DTest,testFromLocations_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2069_8_1,commons-geometry,Segment3DTest,testFromLocations_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2069_9_1,commons-geometry,Segment3DTest,testFromLocations_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2069_10_1,commons-geometry,Segment3DTest,testFromLocations_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2070_3_1,commons-geometry,Segment3DTest,testFromLocations_reversedLocationOrder_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2070_4_1,commons-geometry,Segment3DTest,testFromLocations_reversedLocationOrder_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2070_8_1,commons-geometry,Segment3DTest,testFromLocations_reversedLocationOrder_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2070_9_1,commons-geometry,Segment3DTest,testFromLocations_reversedLocationOrder_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2070_10_1,commons-geometry,Segment3DTest,testFromLocations_reversedLocationOrder_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2071_3_1,commons-geometry,Segment3DTest,testFromLocations_singlePoint_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2071_4_1,commons-geometry,Segment3DTest,testFromLocations_singlePoint_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2071_8_1,commons-geometry,Segment3DTest,testFromLocations_singlePoint_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2071_9_1,commons-geometry,Segment3DTest,testFromLocations_singlePoint_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2071_10_1,commons-geometry,Segment3DTest,testFromLocations_singlePoint_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2073_1_1,commons-geometry,Segment3DTest,testTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2073_2_1,commons-geometry,Segment3DTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2074_1_1,commons-geometry,Segment3DTest,testTransform_reflection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2074_2_1,commons-geometry,Segment3DTest,testTransform_reflection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2078_1_1,commons-geometry,Segment3DTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2078_2_1,commons-geometry,Segment3DTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Segment3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2079_1_1,commons-geometry,Line3DTest,testFromPointAndDirection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2079_2_1,commons-geometry,Line3DTest,testFromPointAndDirection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2080_1_1,commons-geometry,Line3DTest,testFromPointAndDirection_normalizesDirection_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2080_2_1,commons-geometry,Line3DTest,testFromPointAndDirection_normalizesDirection_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2082_1_1,commons-geometry,Line3DTest,testFromPoints_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2082_2_1,commons-geometry,Line3DTest,testFromPoints_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2084_2_1,commons-geometry,Line3DTest,testTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2085_2_1,commons-geometry,Line3DTest,testTransform_reflectionInOneAxis_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2086_2_1,commons-geometry,Line3DTest,testTransform_reflectionInTwoAxes_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2087_2_1,commons-geometry,Line3DTest,testTransform_reflectionInThreeAxes_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2088_1_1,commons-geometry,Line3DTest,testSubspaceTransform_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2088_2_1,commons-geometry,Line3DTest,testSubspaceTransform_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2091_1_1,commons-geometry,Line3DTest,testPointAt_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2091_2_1,commons-geometry,Line3DTest,testPointAt_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2091_3_1,commons-geometry,Line3DTest,testPointAt_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2092_1_1,commons-geometry,Line3DTest,testToSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2092_2_1,commons-geometry,Line3DTest,testToSpace_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2092_3_1,commons-geometry,Line3DTest,testToSpace_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2099_1_1,commons-geometry,Line3DTest,testReverse_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2100_7_1,commons-geometry,Line3DTest,testSpan_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2100_7_2,commons-geometry,Line3DTest,testSpan_7_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2100_8_1,commons-geometry,Line3DTest,testSpan_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2100_8_2,commons-geometry,Line3DTest,testSpan_8_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2100_9_1,commons-geometry,Line3DTest,testSpan_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2100_9_2,commons-geometry,Line3DTest,testSpan_9_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2102_4_1,commons-geometry,Line3DTest,testSpan_transform_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2103_4_1,commons-geometry,Line3DTest,testSpan_transform_reflection_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2104_1_1,commons-geometry,Line3DTest,testSpan_toString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2104_2_1,commons-geometry,Line3DTest,testSpan_toString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2105_2_1,commons-geometry,Line3DTest,testSubsetMethods_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_3_1,commons-geometry,Line3DTest,testSubsetMethods_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_5_1,commons-geometry,Line3DTest,testSubsetMethods_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_6_1,commons-geometry,Line3DTest,testSubsetMethods_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_8_1,commons-geometry,Line3DTest,testSubsetMethods_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_11_1,commons-geometry,Line3DTest,testSubsetMethods_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_15_1,commons-geometry,Line3DTest,testSubsetMethods_15_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2105_18_1,commons-geometry,Line3DTest,testSubsetMethods_18_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2108_1_1,commons-geometry,Line3DTest,testEquals_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertFalse
geom_2108_1_2,commons-geometry,Line3DTest,testEquals_1_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertFalse
geom_2108_1_3,commons-geometry,Line3DTest,testEquals_1_oe_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/Line3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2110_3_1,commons-geometry,LineConvexSubset3DTest,testFromInterval_intervalArg_full_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LineConvexSubset3DTest.java,,,,assert,unknown,standard,assertTrue
geom_2110_3_2,commons-geometry,LineConvexSubset3DTest,testFromInterval_intervalArg_full_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/line/LineConvexSubset3DTest.java,,,,assert,unknown,standard,assertTrue
