id,test_prefix,test_name,focal_method,docstring
conf_1789_13,"    @Test
    public void testSetIndexedValues_13_oe() {
        bean.set(""intArray"", 0, Integer.valueOf(1));
        Object value = bean.get(""intArray"", 0);


        bean.set(""intIndexed"", 1, Integer.valueOf(11));
        value = bean.get(""intIndexed"", 1);


        bean.set(""listIndexed"", 2, ""New Value 2"");
        value = bean.get(""listIndexed"", 2);


        bean.set(""stringArray"", 3, ""New Value 3"");
        value = bean.get(""stringArray"", 3);


        bean.set(""stringIndexed"", 4, ""New Value 4"");
        value = bean.get(""stringIndexed"", 4);

        assertNotNull(value);
    }",TestConfigurationDynaBean::testSetIndexedValues_13_oe,"@Override
    public Object get(final String name) {
        if (LOG.isTraceEnabled()) {
            LOG.trace(""get("" + name + "")"");
        }

        // get configuration property
        Object result = getConfiguration().getProperty(name);
        if (result == null) {
            // otherwise attempt to create bean from configuration subset
            final Configuration subset = new SubsetConfiguration(getConfiguration(), name, PROPERTY_DELIMITER);
            if (!subset.isEmpty()) {
                result = new ConfigurationDynaBean(subset);
            }
        }

        if (LOG.isDebugEnabled()) {
            LOG.debug(name + ""=["" + result + ""]"");
        }

        if (result == null) {
            throw new IllegalArgumentException(""Property '"" + name + ""' does not exist."");
        }
        return result;
    }",
conf_1800_1,"    @Test
    public void testGetBeanClassNameUndefined_1_oe() {
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(new BaseHierarchicalConfiguration());
        assertNotNull(decl.getBeanClassName());
    }",TestXMLBeanDeclaration::testGetBeanClassNameUndefined_1_oe,"@Override
    public String getBeanClassName() {
        return getConfiguration().getString(ATTR_BEAN_CLASS, getDefaultBeanClassName());
    }","/**
     * Gets the name of the class of the bean to be created. This information is obtained from the {@code config-class}
     * attribute.
     *
     * @return the name of the bean's class
     */"
conf_1801_1,"    @Test
    public void testGetBeanClassNameUndefinedWithEx_1_oe() {
        final BaseHierarchicalConfiguration config = new BaseHierarchicalConfiguration();
        config.setThrowExceptionOnMissing(true);
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config);
        assertNotNull(decl.getBeanClassName());
    }",TestXMLBeanDeclaration::testGetBeanClassNameUndefinedWithEx_1_oe,"@Override
    public String getBeanClassName() {
        return getConfiguration().getString(ATTR_BEAN_CLASS, getDefaultBeanClassName());
    }","/**
     * Gets the name of the class of the bean to be created. This information is obtained from the {@code config-class}
     * attribute.
     *
     * @return the name of the bean's class
     */"
conf_1803_1,"    @Test
    public void testGetBeanFactoryNameUndefined_1_oe() {
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(new BaseHierarchicalConfiguration());
        assertNotNull(decl.getBeanFactoryName());
    }",TestXMLBeanDeclaration::testGetBeanFactoryNameUndefined_1_oe,"@Override
    public String getBeanFactoryName() {
        return getConfiguration().getString(ATTR_BEAN_FACTORY, null);
    }","/**
     * Gets the name of the bean factory. This information is fetched from the {@code config-factory} attribute.
     *
     * @return the name of the bean factory
     */"
conf_1804_1,"    @Test
    public void testGetBeanFactoryNameUndefinedWithEx_1_oe() {
        final BaseHierarchicalConfiguration config = new BaseHierarchicalConfiguration();
        config.setThrowExceptionOnMissing(true);
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config);
        assertNotNull(decl.getBeanFactoryName());
    }",TestXMLBeanDeclaration::testGetBeanFactoryNameUndefinedWithEx_1_oe,"@Override
    public String getBeanFactoryName() {
        return getConfiguration().getString(ATTR_BEAN_FACTORY, null);
    }","/**
     * Gets the name of the bean factory. This information is fetched from the {@code config-factory} attribute.
     *
     * @return the name of the bean factory
     */"
conf_1806_1,"    @Test
    public void testGetBeanFactoryParameterUndefined_1_oe() {
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(new BaseHierarchicalConfiguration());
        assertNotNull(decl.getBeanFactoryParameter());
    }",TestXMLBeanDeclaration::testGetBeanFactoryParameterUndefined_1_oe,"@Override
    public Object getBeanFactoryParameter() {
        return getConfiguration().getProperty(ATTR_FACTORY_PARAM);
    }","/**
     * Gets a parameter for the bean factory. This information is fetched from the {@code config-factoryParam} attribute.
     *
     * @return the parameter for the bean factory
     */"
conf_1807_1,"    @Test
    public void testGetBeanFactoryParameterUndefinedWithEx_1_oe() {
        final BaseHierarchicalConfiguration config = new BaseHierarchicalConfiguration();
        config.setThrowExceptionOnMissing(true);
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config);
        assertNotNull(decl.getBeanFactoryParameter());
    }",TestXMLBeanDeclaration::testGetBeanFactoryParameterUndefinedWithEx_1_oe,"@Override
    public Object getBeanFactoryParameter() {
        return getConfiguration().getProperty(ATTR_FACTORY_PARAM);
    }","/**
     * Gets a parameter for the bean factory. This information is fetched from the {@code config-factoryParam} attribute.
     *
     * @return the parameter for the bean factory
     */"
conf_1809_2,"    @Test
    public void testGetConstructorArgs_2_oe() {
        final BaseHierarchicalConfiguration config = prepareNestedBeanDeclarations();
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config, KEY);
        final Collection<ConstructorArg> args = decl.getConstructorArgs();
        final Iterator<ConstructorArg> it = args.iterator();
        final ConstructorArg arg1 = it.next();
        assertTrue(arg1.isNestedBeanDeclaration());
    }",TestXMLBeanDeclaration::testGetConstructorArgs_2_oe,"public boolean isNestedBeanDeclaration() {
        return getBeanDeclaration() != null;
    }","/**
     * Tests whether this constructor argument represents a {@code BeanDeclaration}. If this method returns
     * <b>true</b>, the actual value of this argument can be obtained by resolving the bean declaration returned by
     * {@link #getBeanDeclaration()}. Otherwise, this argument has a simple value which can be queried using
     * {@link #getValue()}.
     *
     * @return whether this constructor argument references a bean declaration
     */"
conf_1809_3,"    @Test
    public void testGetConstructorArgs_3_oe() {
        final BaseHierarchicalConfiguration config = prepareNestedBeanDeclarations();
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config, KEY);
        final Collection<ConstructorArg> args = decl.getConstructorArgs();
        final Iterator<ConstructorArg> it = args.iterator();
        final ConstructorArg arg1 = it.next();
        checkProperties(arg1.getBeanDeclaration(), CTOR_COMPLEX_ATTRIBUTES, CTOR_COMPLEX_VALUES);
        assertNotNull(arg1.getTypeName());
    }",TestXMLBeanDeclaration::testGetConstructorArgs_3_oe,"public String getTypeName() {
        return typeName;
    }","/**
     * Gets the optional data type name of this constructor argument. The type name can be specified as a hint to select
     * a specific constructor if there are ambiguities. Note that it does not necessarily has to match the data type of this
     * argument's value because a type conversion may be performed before invoking the constructor.
     *
     * @return the data type name of this argument if defined or <b>null</b> otherwise
     */"
conf_1809_5,"    @Test
    public void testGetConstructorArgs_5_oe() {
        final BaseHierarchicalConfiguration config = prepareNestedBeanDeclarations();
        final XMLBeanDeclaration decl = new XMLBeanDeclaration(config, KEY);
        final Collection<ConstructorArg> args = decl.getConstructorArgs();
        final Iterator<ConstructorArg> it = args.iterator();
        final ConstructorArg arg1 = it.next();
        checkProperties(arg1.getBeanDeclaration(), CTOR_COMPLEX_ATTRIBUTES, CTOR_COMPLEX_VALUES);
        final ConstructorArg arg2 = it.next();
        assertTrue(arg2.isNestedBeanDeclaration());
    }",TestXMLBeanDeclaration::testGetConstructorArgs_5_oe,"public boolean isNestedBeanDeclaration() {
        return getBeanDeclaration() != null;
    }","/**
     * Tests whether this constructor argument represents a {@code BeanDeclaration}. If this method returns
     * <b>true</b>, the actual value of this argument can be obtained by resolving the bean declaration returned by
     * {@link #getBeanDeclaration()}. Otherwise, this argument has a simple value which can be queried using
     * {@link #getValue()}.
     *
     * @return whether this constructor argument references a bean declaration
     */"
