id,test_prefix,test_name
jsoup_844_6,"@Test
    public void testNewsHomepage_6_oe() throws IOException {
        File in = getFile(""/htmltests/news-com-au-home.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.news.com.au/"");
        // removed other assertion
        // removed other assertion

        Element a = doc.select(""a[href=/entertainment/horoscopes]"").first();
        // removed other assertion
        // removed other assertion

        Element hs = doc.select(""a[href*=naughty-corners-are-a-bad-idea]"").first();
        // removed other assertion
        assertEquals(hs.attr(""href""), hs.attr(""abs:href""));
    }",ParseTest::testNewsHomepage_6_oe
jsoup_845_1,"@Test
    public void testGoogleSearchIpod_1_oe() throws IOException {
        File in = getFile(""/htmltests/google-ipod.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.google.com/search?hl=en&q=ipod&aq=f&oq=&aqi=g10"");
        assertEquals(""ipod - Google Search"", doc.title());
    }",ParseTest::testGoogleSearchIpod_1_oe
jsoup_845_2,"@Test
    public void testGoogleSearchIpod_2_oe() throws IOException {
        File in = getFile(""/htmltests/google-ipod.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.google.com/search?hl=en&q=ipod&aq=f&oq=&aqi=g10"");
        // removed other assertion
        Elements results = doc.select(""h3.r > a"");
        assertEquals(12, results.size());
    }",ParseTest::testGoogleSearchIpod_2_oe
jsoup_845_3,"@Test
    public void testGoogleSearchIpod_3_oe() throws IOException {
        File in = getFile(""/htmltests/google-ipod.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.google.com/search?hl=en&q=ipod&aq=f&oq=&aqi=g10"");
        // removed other assertion
        Elements results = doc.select(""h3.r > a"");
        // removed other assertion
        assertEquals(""http://news.google.com/news?hl=en&q=ipod&um=1&ie=UTF-8&ei=uYlKS4SbBoGg6gPf-5XXCw&sa=X&oi=news_group&ct=title&resnum=1&ved=0CCIQsQQwAA"",results.get(0).attr(""href""));
    }",ParseTest::testGoogleSearchIpod_3_oe
jsoup_845_4,"@Test
    public void testGoogleSearchIpod_4_oe() throws IOException {
        File in = getFile(""/htmltests/google-ipod.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.google.com/search?hl=en&q=ipod&aq=f&oq=&aqi=g10"");
        // removed other assertion
        Elements results = doc.select(""h3.r > a"");
        // removed other assertion
        // removed other assertion
        assertEquals(""http://www.apple.com/itunes/"",results.get(1).attr(""href""));
    }",ParseTest::testGoogleSearchIpod_4_oe
jsoup_846_1,"@Test
    public void testYahooJp_1_oe() throws IOException {
        File in = getFile(""/htmltests/yahoo-jp.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.yahoo.co.jp/index.html""); // http charset is utf-8.
        assertEquals(""Yahoo! JAPAN"", doc.title());
    }",ParseTest::testYahooJp_1_oe
jsoup_846_2,"@Test
    public void testYahooJp_2_oe() throws IOException {
        File in = getFile(""/htmltests/yahoo-jp.html.gz"");
        Document doc = Jsoup.parse(in, ""UTF-8"", ""http://www.yahoo.co.jp/index.html""); // http charset is utf-8.
        // removed other assertion
        Element a = doc.select(""a[href=t/2322m2]"").first();
        assertEquals(""http://www.yahoo.co.jp/_ylh=X3oDMTB0NWxnaGxsBF9TAzIwNzcyOTYyNjUEdGlkAzEyBHRtcGwDZ2Ex/t/2322m2"",a.attr(""abs:href""));// session put into <base> assertEquals(""全国、人気の駅ランキング"",a.text());
    }",ParseTest::testYahooJp_2_oe
jsoup_847_1,"@Test
    public void testBaidu_1_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        assertEquals(""百度一下"", submit.attr(""value""));
    }",ParseTest::testBaidu_1_oe
jsoup_847_2,"@Test
    public void testBaidu_2_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        // removed other assertion

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        assertEquals(""su"", submit.id());
    }",ParseTest::testBaidu_2_oe
jsoup_847_3,"@Test
    public void testBaidu_3_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        // removed other assertion

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        // removed other assertion
        Element newsLink = doc.select(""a:contains(新)"").first();
        assertEquals(""http://news.baidu.com"", newsLink.absUrl(""href""));
    }",ParseTest::testBaidu_3_oe
jsoup_847_4,"@Test
    public void testBaidu_4_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        // removed other assertion

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        // removed other assertion
        Element newsLink = doc.select(""a:contains(新)"").first();
        // removed other assertion

        // check auto-detect from meta
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());
    }",ParseTest::testBaidu_4_oe
jsoup_847_5,"@Test
    public void testBaidu_5_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        // removed other assertion

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        // removed other assertion
        Element newsLink = doc.select(""a:contains(新)"").first();
        // removed other assertion

        // check auto-detect from meta
        // removed other assertion
        assertEquals(""<title>百度一下，你就知道      </title>"", doc.select(""title"").outerHtml());
    }",ParseTest::testBaidu_5_oe
jsoup_847_6,"@Test
    public void testBaidu_6_oe() throws IOException {
        // tests <meta http-equiv=""Content-Type"" content=""text/html;charset=gb2312"">
        File in = getFile(""/htmltests/baidu-cn-home.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        Element submit = doc.select(""#su"").first();
        // removed other assertion

        // test from attribute match
        submit = doc.select(""input[value=百度一下]"").first();
        // removed other assertion
        Element newsLink = doc.select(""a:contains(新)"").first();
        // removed other assertion

        // check auto-detect from meta
        // removed other assertion
        // removed other assertion

        doc.outputSettings().charset(""ascii"");
        assertEquals(""<title>&#x767e;&#x5ea6;&#x4e00;&#x4e0b;&#xff0c;&#x4f60;&#x5c31;&#x77e5;&#x9053;</title>"",doc.select(""title"").outerHtml());
    }",ParseTest::testBaidu_6_oe
jsoup_848_1,"@Test
    public void testBaiduVariant_1_oe() throws IOException {
        // tests <meta charset> when preceded by another <meta>
        File in = getFile(""/htmltests/baidu-variant.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        // check auto-detect from meta
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());
    }",ParseTest::testBaiduVariant_1_oe
jsoup_848_2,"@Test
    public void testBaiduVariant_2_oe() throws IOException {
        // tests <meta charset> when preceded by another <meta>
        File in = getFile(""/htmltests/baidu-variant.html"");
        Document doc = Jsoup.parse(in, null,
                ""http://www.baidu.com/""); // http charset is gb2312, but NOT specifying it, to test http-equiv parse
        // check auto-detect from meta
        // removed other assertion
        assertEquals(""<title>百度一下，你就知道</title>"", doc.select(""title"").outerHtml());
    }",ParseTest::testBaiduVariant_2_oe
jsoup_849_1,"@Test
    public void testHtml5Charset_1_oe() throws IOException {
        // test that <meta charset=""gb2312""> works
        File in = getFile(""/htmltests/meta-charset-1.html"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/""); //gb2312, has html5 <meta charset>
        assertEquals(""新"", doc.text());
    }",ParseTest::testHtml5Charset_1_oe
jsoup_849_2,"@Test
    public void testHtml5Charset_2_oe() throws IOException {
        // test that <meta charset=""gb2312""> works
        File in = getFile(""/htmltests/meta-charset-1.html"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/""); //gb2312, has html5 <meta charset>
        // removed other assertion
        assertEquals(""GB2312"", doc.outputSettings().charset().displayName());
    }",ParseTest::testHtml5Charset_2_oe
jsoup_849_3,"@Test
    public void testHtml5Charset_3_oe() throws IOException {
        // test that <meta charset=""gb2312""> works
        File in = getFile(""/htmltests/meta-charset-1.html"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/""); //gb2312, has html5 <meta charset>
        // removed other assertion
        // removed other assertion

        // double check, no charset, falls back to utf8 which is incorrect
        in = getFile(""/htmltests/meta-charset-2.html""); //
        doc = Jsoup.parse(in, null, ""http://example.com""); // gb2312, no charset
        assertEquals(""UTF-8"", doc.outputSettings().charset().displayName());
    }",ParseTest::testHtml5Charset_3_oe
jsoup_849_4,"@Test
    public void testHtml5Charset_4_oe() throws IOException {
        // test that <meta charset=""gb2312""> works
        File in = getFile(""/htmltests/meta-charset-1.html"");
        Document doc = Jsoup.parse(in, null, ""http://example.com/""); //gb2312, has html5 <meta charset>
        // removed other assertion
        // removed other assertion

        // double check, no charset, falls back to utf8 which is incorrect
        in = getFile(""/htmltests/meta-charset-2.html""); //
        doc = Jsoup.parse(in, null, ""http://example.com""); // gb2312, no charset
        // removed other assertion
        assertNotEquals(""新"", doc.text());
    }",ParseTest::testHtml5Charset_4_oe
