id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_1058_4,commons-collections4,TransformedNavigableSetTest,testTransformedSet_4_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1059_1,commons-collections4,TransformedNavigableSetTest,testTransformedSet_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1059_2,commons-collections4,TransformedNavigableSetTest,testTransformedSet_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1059_3,commons-collections4,TransformedNavigableSetTest,testTransformedSet_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/set/TransformedNavigableSetTest.java,,,,assert,unknown,standard,assertEquals
coll_1060_1,commons-collections4,ListOrderedSet2Test,testOrdering_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1060_2,commons-collections4,ListOrderedSet2Test,testOrdering_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertTrue
coll_1060_3,commons-collections4,ListOrderedSet2Test,testOrdering_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1060_4,commons-collections4,ListOrderedSet2Test,testOrdering_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1060_5,commons-collections4,ListOrderedSet2Test,testOrdering_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1060_6,commons-collections4,ListOrderedSet2Test,testOrdering_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_1,commons-collections4,ListOrderedSet2Test,testListAddRemove_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_2,commons-collections4,ListOrderedSet2Test,testListAddRemove_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_3,commons-collections4,ListOrderedSet2Test,testListAddRemove_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_4,commons-collections4,ListOrderedSet2Test,testListAddRemove_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_5,commons-collections4,ListOrderedSet2Test,testListAddRemove_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_6,commons-collections4,ListOrderedSet2Test,testListAddRemove_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_7,commons-collections4,ListOrderedSet2Test,testListAddRemove_7_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_8,commons-collections4,ListOrderedSet2Test,testListAddRemove_8_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_9,commons-collections4,ListOrderedSet2Test,testListAddRemove_9_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_10,commons-collections4,ListOrderedSet2Test,testListAddRemove_10_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_11,commons-collections4,ListOrderedSet2Test,testListAddRemove_11_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_12,commons-collections4,ListOrderedSet2Test,testListAddRemove_12_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_13,commons-collections4,ListOrderedSet2Test,testListAddRemove_13_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_14,commons-collections4,ListOrderedSet2Test,testListAddRemove_14_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_15,commons-collections4,ListOrderedSet2Test,testListAddRemove_15_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1061_16,commons-collections4,ListOrderedSet2Test,testListAddRemove_16_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1061_17,commons-collections4,ListOrderedSet2Test,testListAddRemove_17_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_1,commons-collections4,ListOrderedSet2Test,testListAddIndexed_1_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1062_2,commons-collections4,ListOrderedSet2Test,testListAddIndexed_2_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_3,commons-collections4,ListOrderedSet2Test,testListAddIndexed_3_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_4,commons-collections4,ListOrderedSet2Test,testListAddIndexed_4_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_5,commons-collections4,ListOrderedSet2Test,testListAddIndexed_5_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1062_6,commons-collections4,ListOrderedSet2Test,testListAddIndexed_6_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_7,commons-collections4,ListOrderedSet2Test,testListAddIndexed_7_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_8,commons-collections4,ListOrderedSet2Test,testListAddIndexed_8_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_9,commons-collections4,ListOrderedSet2Test,testListAddIndexed_9_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1062_10,commons-collections4,ListOrderedSet2Test,testListAddIndexed_10_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_11,commons-collections4,ListOrderedSet2Test,testListAddIndexed_11_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_12,commons-collections4,ListOrderedSet2Test,testListAddIndexed_12_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_13,commons-collections4,ListOrderedSet2Test,testListAddIndexed_13_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertEquals
coll_1062_14,commons-collections4,ListOrderedSet2Test,testListAddIndexed_14_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_15,commons-collections4,ListOrderedSet2Test,testListAddIndexed_15_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_16,commons-collections4,ListOrderedSet2Test,testListAddIndexed_16_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1062_17,commons-collections4,ListOrderedSet2Test,testListAddIndexed_17_oe,src/test/java/org/apache/commons/collections4/set/ListOrderedSet2Test.java,,,,assert,unknown,standard,assertSame
coll_1063_1,commons-collections4,PredicatedSortedMapTest,testEntrySet_1_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1063_2,commons-collections4,PredicatedSortedMapTest,testEntrySet_2_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1064_3,commons-collections4,PredicatedSortedMapTest,testPut_3_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1064_4,commons-collections4,PredicatedSortedMapTest,testPut_4_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1065_3,commons-collections4,PredicatedSortedMapTest,testSortOrder_3_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1065_4,commons-collections4,PredicatedSortedMapTest,testSortOrder_4_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1065_5,commons-collections4,PredicatedSortedMapTest,testSortOrder_5_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1065_6,commons-collections4,PredicatedSortedMapTest,testSortOrder_6_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1065_7,commons-collections4,PredicatedSortedMapTest,testSortOrder_7_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1065_8,commons-collections4,PredicatedSortedMapTest,testSortOrder_8_oe,src/test/java/org/apache/commons/collections4/map/PredicatedSortedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1070_1,commons-collections4,StaticBucketMapTest,test_get_nullMatchesIncorrectly_1_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1070_2,commons-collections4,StaticBucketMapTest,test_get_nullMatchesIncorrectly_2_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1071_1,commons-collections4,StaticBucketMapTest,test_containsKey_nullMatchesIncorrectly_1_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1071_2,commons-collections4,StaticBucketMapTest,test_containsKey_nullMatchesIncorrectly_2_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1072_1,commons-collections4,StaticBucketMapTest,test_containsValue_nullMatchesIncorrectly_1_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1072_2,commons-collections4,StaticBucketMapTest,test_containsValue_nullMatchesIncorrectly_2_oe,src/test/java/org/apache/commons/collections4/map/StaticBucketMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1196_1,commons-collections4,CompositeMapTest,testGet_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1196_2,commons-collections4,CompositeMapTest,testGet_2_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1197_1,commons-collections4,CompositeMapTest,testAddComposited_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1198_1,commons-collections4,CompositeMapTest,testRemoveComposited_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1198_2,commons-collections4,CompositeMapTest,testRemoveComposited_2_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertFalse
coll_1198_3,commons-collections4,CompositeMapTest,testRemoveComposited_3_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertFalse
coll_1199_1,commons-collections4,CompositeMapTest,testRemoveFromUnderlying_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1199_2,commons-collections4,CompositeMapTest,testRemoveFromUnderlying_2_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertFalse
coll_1200_1,commons-collections4,CompositeMapTest,testRemoveFromComposited_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1200_2,commons-collections4,CompositeMapTest,testRemoveFromComposited_2_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertFalse
coll_1201_1,commons-collections4,CompositeMapTest,testResolveCollision_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1202_1,commons-collections4,CompositeMapTest,testPut_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1203_1,commons-collections4,CompositeMapTest,testPutAll_1_oe,src/test/java/org/apache/commons/collections4/map/CompositeMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1204_1,commons-collections4,UnmodifiableOrderedMapTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableOrderedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1204_2,commons-collections4,UnmodifiableOrderedMapTest,testUnmodifiable_2_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableOrderedMapTest.java,,,,assert,unknown,standard,assertTrue
coll_1205_1,commons-collections4,UnmodifiableOrderedMapTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/map/UnmodifiableOrderedMapTest.java,,,,assert,unknown,standard,assertSame
coll_1206_1,commons-collections4,TransformedMapTest,testTransformedMap_1_oe,src/test/java/org/apache/commons/collections4/map/TransformedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1206_2,commons-collections4,TransformedMapTest,testTransformedMap_2_oe,src/test/java/org/apache/commons/collections4/map/TransformedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1206_3,commons-collections4,TransformedMapTest,testTransformedMap_3_oe,src/test/java/org/apache/commons/collections4/map/TransformedMapTest.java,,,,assert,unknown,standard,assertEquals
coll_1206_4,commons-collections4,TransformedMapTest,testTransformedMap_4_oe,src/test/java/org/apache/commons/collections4/map/TransformedMapTest.java,,,,assert,unknown,standard,assertEquals
