id,test_prefix,test_name
http_135_5,"  @Test
  public void appendArrayQueryParams_5_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?foo[]=bar&foo[]=baz&a[]=1&a[]=2"", HttpRequest.append(""http://test.com"", ""foo"", new String[] { ""bar"", ""baz"" }, ""a"", new int[] { 1, 2 }));
  }
",HttpRequestTest::appendArrayQueryParams_5_oe
http_136_1,"  @Test
  public void appendListQueryParams_1_oe() throws Exception {
    assertEquals( ""http://test.com/?foo[]=bar&foo[]=baz"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""foo"", Arrays.asList(new String[] { ""bar"", ""baz"" }))));
  }
",HttpRequestTest::appendListQueryParams_1_oe
http_136_2,"  @Test
  public void appendListQueryParams_2_oe() throws Exception {
    // removed other assertion
    assertEquals( ""http://test.com/?a[]=1&a[]=2"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", Arrays.asList(new Integer[] { 1, 2 }))));
  }
",HttpRequestTest::appendListQueryParams_2_oe
http_136_3,"  @Test
  public void appendListQueryParams_3_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?a[]=1"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", Arrays.asList(new Integer[] { 1 }))));
  }
",HttpRequestTest::appendListQueryParams_3_oe
http_136_4,"  @Test
  public void appendListQueryParams_4_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?"", HttpRequest.append(""http://test.com"", Collections.singletonMap(""a"", Arrays.asList(new Integer[] { }))));
  }
",HttpRequestTest::appendListQueryParams_4_oe
http_136_5,"  @Test
  public void appendListQueryParams_5_oe() throws Exception {
    // removed other assertion
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals( ""http://test.com/?foo[]=bar&foo[]=baz&a[]=1&a[]=2"", HttpRequest.append(""http://test.com"", ""foo"", Arrays.asList(new String[] { ""bar"", ""baz"" }), ""a"", Arrays.asList(new Integer[] { 1, 2 })));
  }
",HttpRequestTest::appendListQueryParams_5_oe
http_137_1,"  @Test
  public void serverErrorCode_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_INTERNAL_ERROR);
      }
    };
    HttpRequest request = get(url);
    assertNotNull(request);
  }
",HttpRequestTest::serverErrorCode_1_oe
http_137_2,"  @Test
  public void serverErrorCode_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_INTERNAL_ERROR);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertTrue(request.serverError());
  }
",HttpRequestTest::serverErrorCode_2_oe
http_138_1,"  @Test
  public void badRequestCode_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_BAD_REQUEST);
      }
    };
    HttpRequest request = get(url);
    assertNotNull(request);
  }
",HttpRequestTest::badRequestCode_1_oe
http_138_2,"  @Test
  public void badRequestCode_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_BAD_REQUEST);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertTrue(request.badRequest());
  }
",HttpRequestTest::badRequestCode_2_oe
http_139_1,"  @Test
  public void notModifiedCode_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_NOT_MODIFIED);
      }
    };
    HttpRequest request = get(url);
    assertNotNull(request);
  }
",HttpRequestTest::notModifiedCode_1_oe
http_139_2,"  @Test
  public void notModifiedCode_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_NOT_MODIFIED);
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertTrue(request.notModified());
  }
",HttpRequestTest::notModifiedCode_2_oe
http_140_1,"  @Test
  public void sendReceiveWithoutCode_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        try {
          response.getWriter().write(""world"");
        } catch (IOException ignored) {
          // Ignored
        }
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    assertEquals(""world"", request.send(""hello"").body());
  }
",HttpRequestTest::sendReceiveWithoutCode_1_oe
http_140_2,"  @Test
  public void sendReceiveWithoutCode_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        try {
          response.getWriter().write(""world"");
        } catch (IOException ignored) {
          // Ignored
        }
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::sendReceiveWithoutCode_2_oe
http_141_1,"  @Test
  public void sendHeadersWithoutCode_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setHeader(""h1"", ""v1"");
        response.setHeader(""h2"", ""v2"");
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    Map<String, List<String>> headers = request.send(""hello"").headers();
    assertEquals(""v1"", headers.get(""h1"").get(0));
  }
",HttpRequestTest::sendHeadersWithoutCode_1_oe
http_141_2,"  @Test
  public void sendHeadersWithoutCode_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setHeader(""h1"", ""v1"");
        response.setHeader(""h2"", ""v2"");
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    Map<String, List<String>> headers = request.send(""hello"").headers();
    // removed other assertion
    assertEquals(""v2"", headers.get(""h2"").get(0));
  }
",HttpRequestTest::sendHeadersWithoutCode_2_oe
http_141_3,"  @Test
  public void sendHeadersWithoutCode_3_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setHeader(""h1"", ""v1"");
        response.setHeader(""h2"", ""v2"");
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    Map<String, List<String>> headers = request.send(""hello"").headers();
    // removed other assertion
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::sendHeadersWithoutCode_3_oe
http_142_1,"  @Test
  public void sendDateHeaderWithoutCode_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setDateHeader(""Date"", 1000);
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    assertEquals(1000, request.send(""hello"").date());
  }
",HttpRequestTest::sendDateHeaderWithoutCode_1_oe
http_142_2,"  @Test
  public void sendDateHeaderWithoutCode_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setDateHeader(""Date"", 1000);
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::sendDateHeaderWithoutCode_2_oe
http_143_1,"  @Test
  public void sendIntHeaderWithoutCode_1_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setIntHeader(""Width"", 9876);
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    assertEquals(9876, request.send(""hello"").intHeader(""Width""));
  }
",HttpRequestTest::sendIntHeaderWithoutCode_1_oe
http_143_2,"  @Test
  public void sendIntHeaderWithoutCode_2_oe() throws Exception {
    final AtomicReference<String> body = new AtomicReference<String>();
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        body.set(new String(read()));
        response.setIntHeader(""Width"", 9876);
        response.setStatus(HTTP_OK);
      }
    };

    HttpRequest request = post(url).ignoreCloseExceptions(false);
    // removed other assertion
    assertEquals(""hello"", body.get());
  }
",HttpRequestTest::sendIntHeaderWithoutCode_2_oe
